25,aat-,"(i) to cry hard, holding its breath, of a baby",Aatuq.,"It is crying hard, holding its breath.",,,,,,,,,,,,,,,,,,,,
26,aat-,(t) to take something away,Aatkia aglautmik.,I took a pencil away from him/her.,Aatniktuŋa aglautmik tuwiġamin.,I took a pencil away from a person.,,,,,,,,,,,,,,,,,,
27,aata,father,,,,,,,,,,,,,,,,,,,,,,
28,aatutuuq-,to shake hands [from English 'How do you do?'],Aatutuuqtuuk.,We2 shook hands.,Aatutuuġia. ,I shook His/her hand.,,,,,,,,,,,,,,,,,,
29,aataq,onion [from English],,,,,,,,,,,,,,,,,,,,,,
30,aa'aa,Almost! Close call! Oh my! (as to show concern when a child falls or hurts self),,,,,,,,,,,,,,,,,,,,,,
31,aa'aaŋiq,pintail duck (Clangula hyemalis),,,,,,,,,,,,,,,,,,,,,,
32,agaaq-,"(i) to have one's feeling hurt, be made to feel bad",Agaaqtuŋa.,I feel bad.,,,,,,,,,,,,,,,,,,,,
33,agauma-,(i) to continue to have hurt feelings after the cause it past.,Agaumaruq. ,S/he still feel hurt.,,,,,,,,,,,,,,,,,,,,
34,agavit-,"(i) to be mixed up, confused.",Agavituŋa.,I am confused.,,,,,,,,,,,,,,,,,,,,
35,aggaa,(demonstrative adverb - extended (base ag-)) across there! In the east!,,,,,,,,,,,,,,,,,,,,,,
36,agruma,"(relative singular pronoun) of the one across, in the east",,,,,,,,,,,,,,,,,,,,,,
37,aŋna,(singular pronoun) one across or in the east,,,,,,,,,,,,,,,,,,,,,,
38,akkua,"(aboslutive and relative plural pronoun) ones across, in the east",,,,,,,,,,,,,,,,,,,,,,
39,aani,"(localis adverb) located across, in the east",,,,,,,,,,,,,,,,,,,,,,
40,taaga,across there!,,,,,,,,,,,,,,,,,,,,,,
41,taagani,located across,,,,,,,,,,,,,,,,,,,,,,
42,taagaŋna,one across,,,,,,,,,,,,,,,,,,,,,,
43,aggaq-,"(i) to be belligerent, spoiling for a fight",Agga.tuq.,S/he is belligerent.,,,,,,,,,,,,,,,,,,,,
44,aggaŋa-,"(i) to be haughty, stand-offish, act ""high and mighty""",Aggaŋaruq.,S/he is haughty.,,,,,,,,,,,,,,,,,,,,
45,aggiq-,(i) to come into view at a distance,Aggatuq.,S/he is coming into view.,,,,,,,,,,,,,,,,,,,,
46,aggiri-,(i) to bring home; to take somewhere (from ai-),Aggiriruq.,"S/he is bringing something home, taking something somewhere",,,,,,,,,,,,,,,,,,,,
47,aggiti-,(i) to take home (from ai-),Aggitigaa.,S/he took it home,,,,,,,,,,,,,,,,,,,,
48,aggiugiik,enemies2,,,,,,,,,,,,,,,,,,,,,,
49,aggiugiik-,(i) to be enemies,Aggiugiiktuk.,They2 are enemies.,,,,,,,,,,,,,,,,,,,,
50,agi-,"to take revenge, fight back, retaliate",Aksruq.,S/he is fighting back.,Agigaa.,S/he fought him/her back.,Agiuġia.,I fought him/her back.,,,,,,,,,,,,,,,,
51,agiiqtii-,"to want to buy something cheap, pay less than asked",Agiiqtiigaa.,S/he want to pay less for it than is asked.,,,,,,,,,,,,,,,,,,,,
52,agiit-,"(i) to be cheap, inexpensive",Agiilaq.,It is cheap.,,,,,,,,,,,,,,,,,,,,
53,agiksraq,money; something for sale or barter,,,,,,,,,,,,,,,,,,,,,,
54,agiliq-,to buy,Agilatuŋa.,I bought something.,Agiliiga.,I bought it.,,,,,,,,,,,,,,,,,,
55,agitu-,"(i) to be expensive, valuable",Agituruq.,It is expensive.,,,,,,,,,,,,,,,,,,,,
56,agi*,area across from something,agiani,"located across from it or on its east side, to the east of it",agitmun,to the east,,,,,,,,,,,,,,,,,,
57,agiaq-,"(i) to take the place of someone doing something, relieve someone working",Agiaġia. ,I took over from him/her.,Agiaġurut.,They3+ are taking turns doing something.,Agiaġutirut.,They3+ are taking turns doing something.,,,,,,,,,,,,,,,,
58,agigaq-,"(t) to carry something with arms extended, as by a handle",Agiga.tuq.,S/he is carrying something thus.,Agigaaa.,S/he is carrying it thus.,,,,,,,,,,,,,,,,,,
59,agigaun,"yoke, especially for carrying buckets of water",,,,,,,,,,,,,,,,,,,,,,
60,agigiik,"two adversaries, opponents",,,,,,,,,,,,,,,,,,,,,,
61,agigiik-,"to be adversaries, opponents",Agigiiktuk.,They2 are opponents.,,,,,,,,,,,,,,,,,,,,
62,agiġuq,knot in wood,,,,,,,,,,,,,,,,,,,,,,
63,agiisuq,prostitute,,,,,,,,,,,,,,,,,,,,,,
64,agiluq,slush ice,,,,,,,,,,,,,,,,,,,,,,
65,agima-,"(i) to win, be the best at something",Agimaruq.,S/he won.,Agimaaa.,S/he won it (game).,Agimaaŋa.,"S/he beat me, bested me.",,,,,,,,,,,,,,,,
66,agiqaritaq-,"to light, esp. with a flashlight, shine a light on",Agiqarita.tuq.,S/he lit something with a flashlight.,Agiqaritaaa.,S/he shined a flashlight on it.,,,,,,,,,,,,,,,,,,
67,agiqaritaun,flashlight,,,,,,,,,,,,,,,,,,,,,,
68,agiqniaq-,"to borrow money, buy on credit",Agiqniaqtuq.,S/he borrowed money or bought on credit,Agiqniaġaaŋa.,S/he borrowed money from me.,,,,,,,,,,,,,,,,,,
69,agiqsruq-,to promise,Agiqsratuq.,S/he promised something.,Agiqsruaaŋa.,S/he promised me.,,,,,,,,,,,,,,,,,,
70,agisaq-,"to take something to sell, go to sell something",Agisa.tuŋa.,I took something to sell.,Agisaaa sanaugani.,S/he went to sell His/her carving.,,,,,,,,,,,,,,,,,,
71,agitaun,pillow,,,,,,,,,,,,,,,,,,,,,,
72,agiun,revenge,,,,,,,,,,,,,,,,,,,,,,
73,agivik,a skin boat propped on its side,,,,,,,,,,,,,,,,,,,,,,
74,agivik-,to prop a boat on its side,Umiamik agiviktut.,They3+ propped a boat on its side.,Umiaq agivigaat.,They3+ propped a boa on its side.,,,,,,,,,,,,,,,,,,
75,aglaan,but; also,,,,,,,,,,,,,,,,,,,,,,
76,aglak,"letter of the alphabet, character, print, design (e.g. on fabric)",aglait,"mail, letters (pl.)",,,,,,,,,,,,,,,,,,,,
77,aglak-,to write,Aglaktuq.,S/he is writing.,Aglagaa.,They 1 are writing it.; S/he is writing to him/her. ,,,,,,,,,,,,,,,,,,
78,aglaaksraq,writing paper,,,,,,,,,,,,,,,,,,,,,,
79,aglaaq,something written,,,,,,,,,,,,,,,,,,,,,,
80,aglauksraq,"picture, photograph",,,,,,,,,,,,,,,,,,,,,,
81,aglauksri-,"to take a picture, photograph",Aglauksriruŋa.,I took a picture.,Aglaksriiga.,I took a picture of him/her. ,,,,,,,,,,,,,,,,,,
82,aglauksrizuutit,camera = (aglauksrizuun),,,,,,,,,,,,,,,,,,,,,,
83,aglaksrizuun,camera = (aglauksrizuutit),,,,,,,,,,,,,,,,,,,,,,
84,aglaun,"pencil, pen, writing implement",,,,,,,,,,,,,,,,,,,,,,
85,aglautiviaq,pencil ,,,,,,,,,,,,,,,,,,,,,,
86,aglanaq-,"(i) to be forbidden, taboo, to require avoidance",Aglanaqtuq.,"It is forbidden, to be avoided.",Aglanaqtuamik pitqanitkaaŋa.,S/he forbade me to break taboo.,,,,,,,,,,,,,,,,,,
87,agli-,"(i) to get bigger, grow (of human or animal, not a plant)",Agliruq.,It got bigger,,,,,,,,,,,,,,,,,,,,
88,aglizaq-,(t) to raise (a child),Aglizaġaa.,S/he raised him/her.,,,,,,,,,,,,,,,,,,,,
89,agliuq,jawbone (of person or animal),,,,,,,,,,,,,,,,,,,,,,
90,agliġuk,"entire lower jaw, mandible.",,,,,,,,,,,,,,,,,,,,,,
91,agliyuaġaq-,(i) for one's teeth to chatter from the cold,Agliyuaġa.tuŋa.,My teeth are chattering.,,,,,,,,,,,,,,,,,,,,
92,agluq,"sled runner; jawbone, esp. of whale; rainbow; one of two roof beasm in men's house",agluuk,"sled runner; jawbone, esp. of whale; rainbow; one of two roof beasm in men's house (dl.)",,,,,,,,,,,,,,,,,,,,
93,agrak,hand; foreflipper of seal,agraġa,my hand,agraga,my hands2,ugruum agrait,bearded seal's foreflipper,,,,,,,,,,,,,,,,
94,agrak-,to dig or scrape the ground with one's hands or with a small tool,Agraktuŋa.,I am digging thus.,Agragiga.,I am digging it thusly.,,,,,,,,,,,,,,,,,,
95,agraaq,glove,agraak,pair of gloves (dl.),,,,,,,,,,,,,,,,,,,,
96,agraŋmik-,(i) to do the finger pull,Agraŋmiktuk.,They2 are doing the finger pull.,,,,,,,,,,,,,,,,,,,,
97,agraun,forflipper of walrus; small shovel = agrautit,,,,,,,,,,,,,,,,,,,,,,
98,agrautit,forflipper of walrus; small shovel = agraun,,,,,,,,,,,,,,,,,,,,,,
99,agra.tuq-,"to haul, transport, carry, take along",Agra.tuqtuŋa.,I am transporting something.,Agra.tuġia.,I am transporting it.,,,,,,,,,,,,,,,,,,
100,agriq,sourdough bread cooked over a fire,,,,,,,,,,,,,,,,,,,,,,
101,agriq-,to cook sourdough bread over a fire,Agratuŋa.,I am cooking bread over a fire.,Agriaa.,S/he cooked it (bread) over a fire.,,,,,,,,,,,,,,,,,,
102,agriun,frying pan,,,,,,,,,,,,,,,,,,,,,,
103,agrua*,"disbelief, incredulity",,,,,,,,,,,,,,,,,,,,,,
104,agruaŋa-,"(i) to be disbelieving, incredulous of what one hears",Agruaŋaruq.,S/he don't believe what they hear.,,,,,,,,,,,,,,,,,,,,
105,agruaqtuq-,"to tell someone that one does not them, express disbelief",Agruaqtatuq.,S/he is expressing disbelief.,Agruaqtuaa.,S/he told him/her that S/he don't believe him/her.,,,,,,,,,,,,,,,,,,
106,agruasuk-,(i) to be doubtful about something,Agruasuktuq.,S/he is doubtful.,,,,,,,,,,,,,,,,,,,,
107,agruq,"north (also, northeast or northwest)",,,,,,,,,,,,,,,,,,,,,,
108,agruq-,"to travel north; to travel against the wind, waves, or ocean current",Agratuq.,S/he is traveling north.,Maliŋni agratugut.,We3+ are traveling into the waves.,Maglit agruait.,They3+ are traveling into the waves.,,,,,,,,,,,,,,,,
109,agraliq,northernmost point,,,,,,,,,,,,,,,,,,,,,,
110,aguġluuraq,bell,,,,,,,,,,,,,,,,,,,,,,
111,aguġluuruq-,"(i) to ring, of a bell; to ring a bell",Aguġluura.tuq.,It is ringing.,Aguġluura.tuŋa.,,,,,,,,,,,,,,,,,,,
112,aguiq-,"to stir, blend together",Aguiqtuq.,S/he is stirring something.,Aguiġaa.,S/he is stirring it.,,,,,,,,,,,,,,,,,,
113,agulaq,"distance between things, gap",agulaak,the distance between the two of the them,,,,,,,,,,,,,,,,,,,,
114,aguliaq,bridge of the nose,Aguliaqturuq.,S/he have a wide bridge of the nose; i.e. His/her eyes are far apart.,,,,,,,,,,,,,,,,,,,,
115,aguliraq-,to pass among things,Aguliraqtuq.,S/he is passing among things.,,,,,,,,,,,,,,,,,,,,
116,aguniq,"space, interval between things; an empty spot among the houses on King Island",,,,,,,,,,,,,,,,,,,,,,
117,Aguliit,one of the traditional men's house or qagrit on King Islnd,,,,,,,,,,,,,,,,,,,,,,
118,Aguliġmiu,a member of the Aguliit qagri,,,,,,,,,,,,,,,,,,,,,,
119,aguq,skirt (article of clothing),,,,,,,,,,,,,,,,,,,,,,
120,aguqtuq-,(t) to receive or take something which is given,Aguqtuiga.,I received it.,Aguqtuiruŋa.,I received something given to me.,,,,,,,,,,,,,,,,,,
121,agut-,"(t) to mix, stir",Agutkiga.,I am mixing them.,Agusiruŋa.,I am mixing something.,,,,,,,,,,,,,,,,,,
122,agutaq,"a mixture of berries, whipped reindeer tallow, fresh snow, seal oil, and sugar; also reindeer tallow and salmon",,,,,,,,,,,,,,,,,,,,,,
123,agutu-,(i) to be far apart,Aguturut.,They3+ are far apart.,,,,,,,,,,,,,,,,,,,,
124,agutugumiaq-,(i) to sit with legs crossed,Agutugumiaqtuq.,S/he is sitting with legs crossed.,,,,,,,,,,,,,,,,,,,,
125,agviiłaaq-,(i) to quarrel,Agviiłaaqtuak.,They2 are quarreling.,,,,,,,,,,,,,,,,,,,,
126,agvuik,chopping board,,,,,,,,,,,,,,,,,,,,,,
127,agvun,division between things cause for quarrel,,,,,,,,,,,,,,,,,,,,,,
128,agvuq-,"to cup up, divide into share (from awik-)",Agvatuq.,It has been cut up.,Agvuaa.,S/he cut it up.,Agvuiruq.,S/he is cutting something up.,,,,,,,,,,,,,,,,
129,agvuun,slicing knife,,,,,,,,,,,,,,,,,,,,,,
130,agvuq-,"to collect, gather",Agvatuŋa.,I am collecting things.,Agvuitka.,I collected them3+.,Agvuama tallimauġiga.,"When I collected things, I cam eto have five.",,,,,,,,,,,,,,,,
131,agyuq,"enemy, rival",agyuiik,rivals2 to each other,,,,,,,,,,,,,,,,,,,,
132,aġagriq,ptarmigan,aġagrit,ptarmigan (pl.),,,,,,,,,,,,,,,,,,,,
133,aġagrik-,"(i) to catch, take a ptarmigan when hunting",Aġagriktuq.,S/he caught a ptarmigan.,,,,,,,,,,,,,,,,,,,,
134,aġagun,tomorrow,,,,,,,,,,,,,,,,,,,,,,
135,aġġi-,(i) to dance Inuit style,Aġġirut.,They3+ are dancing.,,,,,,,,,,,,,,,,,,,,
136,aġġinaq,bag for hunting gear,,,,,,,,,,,,,,,,,,,,,,
137,aġġutaq,"container for storing greens in oil, made of a walrus stomach",,,,,,,,,,,,,,,,,,,,,,
138,aġi-,(t) to kick,Aġigia.,I kicked it.,Aġisiruŋa.,I kicked something.,Aqquuŋ!,Kick it!,,,,,,,,,,,,,,,,
139,aġiaġuq,stomach,,,,,,,,,,,,,,,,,,,,,,
140,aġianŋu-,(i) to have a stomachache ,Aġianŋuruŋa.,I have a stomachache,,,,,,,,,,,,,,,,,,,,
141,aġiamuk,belly of fish or sea mammal,,,,,,,,,,,,,,,,,,,,,,
142,aġiatuq-,"(i) to satisfy one's hunger, eat until full",Aġiatatuq.,S/he ate until full.,,,,,,,,,,,,,,,,,,,,
143,aġiaviniq,piece of meat from an animal's lower belly,,,,,,,,,,,,,,,,,,,,,,
144,aġili-,"to cut up food for someone to eat, e.g. a child (from agit- as in aġituuraq)",Aġiliruq.,"S/he cut up food, e.g. for children.",Migiqłiq niġiksranik aġiliaa.,S/he cut up food for the child. ,,,,,,,,,,,,,,,,,,
145,aġilizii-,to cook something until it is soft; to cut meat into small pieces,Aġiliziiruq.,S/he is cooking something until it is soft.,Niġi aġiliziigaa.,S/he cooked the meat until it was soft.,,,,,,,,,,,,,,,,,,
146,aġimniq,"bone joint, articulation",,,,,,,,,,,,,,,,,,,,,,
147,aġinaq-,"(i) to ferment, rot, of fish (from aġit- as in aġituuraq)",Iġaluit aġinaiit,Aġina.nituq.,It smells rotten. ,,,,,,,,,,,,,,,,,,,
148,aġitkaq,blubber found under skin of whale's tail,,,,,,,,,,,,,,,,,,,,,,
149,aġituuraq,something soft,,,,,,,,,,,,,,,,,,,,,,
150,aġituurau-,(i) to be soft,Aġituurauruq.,It is soft.,,,,,,,,,,,,,,,,,,,,
151,aġiu-,"(t) to tire, grow tired of something or someone",Aġiugia.,I have grown tired of him/her.,,,,,,,,,,,,,,,,,,,,
152,aġivlaq,dust,,,,,,,,,,,,,,,,,,,,,,
153,aġivlaq-,to get or be dusty,Aġivla.tuq.,It is dusty.,Aġivlaaa.,It got dusty.,,,,,,,,,,,,,,,,,,
154,aġlaaq,"placenta, afterbirth",,,,,,,,,,,,,,,,,,,,,,
155,aġnaq,"woman, female; queen at cards; mother (with third person possessor only)",aġnaa,His/her mother,,,,,,,,,,,,,,,,,,,,
156,aġnaġan,"maternal parallel cousin, child of one's mother's sister",,,,,,,,,,,,,,,,,,,,,,
157,aġnaġuaq-,"(i) to grow old, of a woman; to become wrinked of skin on hand and feet when in water, for example, in a hot bath.",Aġnaġuaqtuq.,She has grown old.,Aġnaġuaqtuat agrait.,His/her hands have become wrinkled (in water).,,,,,,,,,,,,,,,,,,
158,aġnaġuksraq,old woman,,,,,,,,,,,,,,,,,,,,,,
159,aġnaġuuraq,troublesome woman,,,,,,,,,,,,,,,,,,,,,,
160,aġnaik-,to be a pretty woman,Aġnaiktuq.,She is pretty.,,,,,,,,,,,,,,,,,,,,
161,aġna.taq,something intend for a woman; a woman accompanying a party of men,,,,,,,,,,,,,,,,,,,,,,
162,aġnaun,"steady girlfriend, lover",aġnautaa,His/her steady girlfriend,,,,,,,,,,,,,,,,,,,,
163,aġnausatuaq,female impersonator,,,,,,,,,,,,,,,,,,,,,,
164,aġna.ziuq-,to have an affiar (sexual relationship) with a woman,Aġna.ziuqtuq.,S/he had an affair with a woman.,,,,,,,,,,,,,,,,,,,,
165,aġnazaluq,female animal,,,,,,,,,,,,,,,,,,,,,,
166,aġniġi-,"to womanize, pursue women",Aġniġiruq.,S/he is chasing women.,,,,,,,,,,,,,,,,,,,,
167,aġnayuk-,"to come into possession of something discarded, second hand; to take and use something one finds, find something useful",Quppiġaamik aġnayuktuq.,S/he got a second hand coat.,Aġnayukaa. ,S/he got it second hand.,aġnayuagit,things one found to use,,,,,,,,,,,,,,,,
168,aġra,ash; gunpowder; sediment at bottom of seal oil lamp,,,,,,,,,,,,,,,,,,,,,,
169,aġragraq,coal,,,,,,,,,,,,,,,,,,,,,,
170,aġraguvik,ashtray,,,,,,,,,,,,,,,,,,,,,,
171,aġu,rear part of something; stern of boat,aġuani,in its stern,,,,,,,,,,,,,,,,,,,,
172,aġui-,"to walk, walk over to someone or something, walk along something",Aġuiruq.,S/he is walking.,Aġuigaa.,S/he is walking over to him/her or it.,,,,,,,,,,,,,,,,,,
173,aġuiluk-,"(i) to carry a message; to do a favor for someone by going somewhere, take something somewhere or to someone when asked to",Aġuiluktuq.,S/he is carrying a message.,,,,,,,,,,,,,,,,,,,,
174,aġuisuusiraaq-,(i) to ride a bicycle,Aġuisuusiraaqtuq.,S/he is riding a bicycle.,,,,,,,,,,,,,,,,,,,,
175,aġuisuusirautit,bicycle,,,,,,,,,,,,,,,,,,,,,,
176,aġuisuutit,walker (metal frame used to assist someone in walking),,,,,,,,,,,,,,,,,,,,,,
177,aġumauti-,to wrestle with wrists interlocked,Aġumausruk.,They2 are wrist wrestling.,Aġumautiaa.,S/he is wrist wrestling with him/her.,,,,,,,,,,,,,,,,,,
178,aġuŋautit,folding stool used by ice fishermen,,,,,,,,,,,,,,,,,,,,,,
179,aġupa-,"to be sitting, seated",Aġuparuŋa.,I am sitting.,Aġupaiga.,I am sitting on it.,,,,,,,,,,,,,,,,,,
180,aġupi-,"to be sitting, seated",Aġupiruq.,S/he is sitting.,Aġupiaa.,S/he is sitting on it.,,,,,,,,,,,,,,,,,,
181,aġupiutaq,chair,,,,,,,,,,,,,,,,,,,,,,
182,aġupiwik,chair,,,,,,,,,,,,,,,,,,,,,,
183,aġupuik,chair,,,,,,,,,,,,,,,,,,,,,,
184,aġupqalak-,"(i) to fall or slip backward, landing on one's buttocks",Aġupqalaktuq.,S/he feel backward on their buttocks.,,,,,,,,,,,,,,,,,,,,
185,aġut-,"to pilot, steer a boat; to drive a car (from aġu-)",Aġutuq.,S/he is piloting a boat.,Kaaramik aġutuq.,S/he is driving a car.,Umiaq aġutkaa.,S/he is piloting the boat.,,,,,,,,,,,,,,,,
186,aġuun,rudder,,,,,,,,,,,,,,,,,,,,,,
187,aġuviq-,"to buy food, supplies, groceries",Aġuvatuŋa.,"I bought food, supplies.",Aġuviiga.,I bought it.,Aġuviaqtuq.,S/he went to buy groceries.,,,,,,,,,,,,,,,,
188,aġuvit-,"to sit down, take a seat, seat someone, sit down on something",Aġuvituq.,"S/he sat down, took a seat.",Aġuvigaa.,S/he seated him/her or sat down on it.,,,,,,,,,,,,,,,,,,
189,aġuvliq-,(i) to sit on one's haunches,Aġuvlatuŋa.,I am sitting on my haunches.,,,,,,,,,,,,,,,,,,,,
190,aġvak-,"(i) to kill a bowhead whale, in hunting.",Aġvaktut.,They3+ took a bowhead.,,,,,,,,,,,,,,,,,,,,
191,aġvaluaq,gray whale,,,,,,,,,,,,,,,,,,,,,,
192,aġvaniaq-,(i) to hunt bowhead whales,Aġvaniaqtut.,They3+ are hunting bowheads,,,,,,,,,,,,,,,,,,,,
193,aġviasaaq,baby bowhead whale,,,,,,,,,,,,,,,,,,,,,,
194,aġviq,bowhead whale,,,,,,,,,,,,,,,,,,,,,,
195,aġvizauraq,small whale,,,,,,,,,,,,,,,,,,,,,,
196,aġvuiniq,piece of whale meat,,,,,,,,,,,,,,,,,,,,,,
197,aġviq-,(i) to go to the east side of King Island or to the mainland,Aġvatuq.,S/he went to the east side of King Island.,,,,,,,,,,,,,,,,,,,,
198,aġva.taq-,"(i) to go in and out of a building, house; to pace back and forth",Aġva.taqtuq.,"S/he keep going in and out, back and forth.",,,,,,,,,,,,,,,,,,,,
199,aġvazaġniq-,"(t) to flow eat, of ocean current",Aġvazaġniaa.,The current is flowing east.,,,,,,,,,,,,,,,,,,,,
200,ai*,brother-in-law or sister-in-law (spouse's sibling),aiga,my/his/her sibling-in-law,ain,your sibling-in-law,,,,,,,,,,,,,,,,,,
201,aikłiq-,"(i) to fetch, go get something (e.g. from a neighbor)",Aikłatuq.,S/he fetched something.,,,,,,,,,,,,,,,,,,,,
202,ailaq-,"(i) to be wet, damp",Aila.tuq.,It is damp.,,,,,,,,,,,,,,,,,,,,
203,aila.niq-,(i) for the south wind to blow,Aila.niqtuq.,There's a south wind blowing.,,,,,,,,,,,,,,,,,,,,
204,aipa-,(i) to be raw (meat),Aiparuq.,It is raw.,,,,,,,,,,,,,,,,,,,,
205,aiparuaq,raw meat,,,,,,,,,,,,,,,,,,,,,,
206,aipayaaq,undercooked meat,,,,,,,,,,,,,,,,,,,,,,
207,aipayaaq-,"to be not quite cooked, undercooked; to eat undercooked meat",Aipayaaqtuq.,It is undercooked.,Aipayaaġia.,I ate it undercooked.,,,,,,,,,,,,,,,,,,
208,aipaq,"spouse; partner; mate, half of a pair; co-wife; coworker; travel companion",aipaa/aipaaga,His/her spouse/its mate,kamiŋma aipaaga,my other boot,aipaiik,co-wives2,,,,,,,,,,,,,,,,
209,Aipaaga,"Tuesday (lit. the other of a pair, the mate to a shoe, glove, etc.)",,,,,,,,,,,,,,,,,,,,,,
210,aipaani,long ago,,,,,,,,,,,,,,,,,,,,,,
211,aipaanizaq,very long ago,,,,,,,,,,,,,,,,,,,,,,
212,aipauraq,boy born close in time to another boy,aipauraiik,boys2 born around the same time,,,,,,,,,,,,,,,,,,,,
213,aipizaaq,girl born close in time to another girl,aipizaaġiik,girls2 born around the same time,,,,,,,,,,,,,,,,,,,,
214,aipiq-,"to get a companion, helper, to join or accompany someone; to reoccur, happen again, a second time",Aipatuq.,It happened a second time.,Aipiaa.,"S/he got him/her as a companion, joined him/her.",Aipiiiga.,I joined him/her.,,,,,,,,,,,,,,,,
215,aiq-,"to break on shore, of a wave; to be hurled by a breaking wave",Aiqtuq.,It (wave) broke.,Aiġaa.,It was hurled by a breaking wave,aiqtuaq,"breaker, breaking wave",,,,,,,,,,,,,,,,
216,aiq-,to put one's arm through a sleeve; to put someone's arm through a sleeve,Aiqtuŋa.,I put my arm through a sleeve.,Aiġia.,I put His/her arm through a sleeve.,,,,,,,,,,,,,,,,,,
217,aiq-,to come home,Aiqtuq.,S/he came home.,aiqsatuat,people who traveled through the air and landed all over,,,,,,,,,,,,,,,,,,
218,aiqan,mitten,aiqatik,mittens (dl.),,,,,,,,,,,,,,,,,,,,
219,aitaq-,to open one's mouth; to open a jawlike structure,Aita.tuŋa.,I am opening my mouth.,Aitaiga.,"I opened it (for example, a trap).",,,,,,,,,,,,,,,,,,
220,aitauq-,(i) to yawn,Aitauqtuq.,"S/he is yawning, yawned.",,,,,,,,,,,,,,,,,,,,
221,aituq-,(t) to give something that will be kept (for 'give' meaning 'hand to' see qait-),Aglautmik aituiga aġnaq.,I gave the woman a pencil.,,,,,,,,,,,,,,,,,,,,
222,aituun,"gift, something given",,,,,,,,,,,,,,,,,,,,,,
223,aiviq,walrus,aiġvit,walrus (pl.),,,,,,,,,,,,,,,,,,,,
224,Aiġvit taqqiat,June (lit. walrus month),,,,,,,,,,,,,,,,,,,,,,
225,aivagvak,large bull walrus that eats seals,,,,,,,,,,,,,,,,,,,,,,
226,aivak-,"(i) to kill a walrus or walruses, when hunting",Aivaktut.,They3+ got a walrus.,,,,,,,,,,,,,,,,,,,,
227,aiviliġniq,piece of walrus blubber,aiviliġnit,pieces or walrus blubber (pl.),,,,,,,,,,,,,,,,,,,,
228,aivaniaq-,to hunt walrus,Aivaniaqtuq.,S/he is hunting walrus.,,,,,,,,,,,,,,,,,,,,
229,aivuiniq,piece of walrus meat,,,,,,,,,,,,,,,,,,,,,,
230,aiyuaaq-,to invite someone home,Aiyuaaġaa.,S/he invited him/her home.,Aiyuaaqsiruq.,S/he invited someone home.,,,,,,,,,,,,,,,,,,
231,akkaa,Enough! Too much! So much! So many! So big! So loud! (a more emphatic form is aakaa),Akkaa uunaq!,It's so hot!,,,,,,,,,,,,,,,,,,,,
232,akkak,paternal uncle (father's brother),akkaga,my uncle,,,,,,,,,,,,,,,,,,,,
233,akkaluuraq,paternal uncle (father's brother),akkaluuraġa,my uncle,,,,,,,,,,,,,,,,,,,,
234,akki-,"(i) to overdo, go to excess",Akkiruq.,S/he overdid something.,,,,,,,,,,,,,,,,,,,,
235,akkiti-,"(i) to overdo, go to excess",Akkitiruq.,S/he overdid something.,,,,,,,,,,,,,,,,,,,,
