atakaa aasi,All right now! Let's go now!,,,,,,,,,,,,,,,,,,,,,,
aat-,"(i) to cry hard, holding its breath, of a baby",Aatuq.,"It is crying hard, holding its breath.",,,,,,,,,,,,,,,,,,,,
aat-,(t) to take something away,Aatkia aglautmik.,I took a pencil away from him/her.,Aatniktuŋa aglautmik tuwiġamin.,I took a pencil away from a person.,,,,,,,,,,,,,,,,,,
aata,father,,,,,,,,,,,,,,,,,,,,,,
aatutuuq-,to shake hands [from English 'How do you do?'],Aatutuuqtuuk.,We2 shook hands.,Aatutuuġia. ,I shook His/her hand.,,,,,,,,,,,,,,,,,,
aataq,onion [from English],,,,,,,,,,,,,,,,,,,,,,
aa'aa,Almost! Close call! Oh my! (as to show concern when a child falls or hurts self),,,,,,,,,,,,,,,,,,,,,,
aa'aaŋiq,pintail duck (Clangula hyemalis),,,,,,,,,,,,,,,,,,,,,,
agaaq-,"(i) to have one's feeling hurt, be made to feel bad",Agaaqtuŋa.,I feel bad.,,,,,,,,,,,,,,,,,,,,
agauma-,(i) to continue to have hurt feelings after the cause it past.,Agaumaruq. ,S/he still feel hurt.,,,,,,,,,,,,,,,,,,,,
agavit-,"(i) to be mixed up, confused.",Agavituŋa.,I am confused.,,,,,,,,,,,,,,,,,,,,
aggaa,(demonstrative adverb - extended (base ag-)) across there! In the east!,,,,,,,,,,,,,,,,,,,,,,
agruma,"(relative singular pronoun) of the one across, in the east",,,,,,,,,,,,,,,,,,,,,,
aŋna,(singular pronoun) one across or in the east,,,,,,,,,,,,,,,,,,,,,,
akkua,"(aboslutive and relative plural pronoun) ones across, in the east",,,,,,,,,,,,,,,,,,,,,,
aani,"(localis adverb) located across, in the east",,,,,,,,,,,,,,,,,,,,,,
taaga,across there!,,,,,,,,,,,,,,,,,,,,,,
taagani,located across,,,,,,,,,,,,,,,,,,,,,,
taagaŋna,one across,,,,,,,,,,,,,,,,,,,,,,
aggaq-,"(i) to be belligerent, spoiling for a fight",Agga.tuq.,S/he is belligerent.,,,,,,,,,,,,,,,,,,,,
aggaŋa-,"(i) to be haughty, stand-offish, act ""high and mighty""",Aggaŋaruq.,S/he is haughty.,,,,,,,,,,,,,,,,,,,,
aggiq-,(i) to come into view at a distance,Aggatuq.,S/he is coming into view.,,,,,,,,,,,,,,,,,,,,
aggiri-,(i) to bring home; to take somewhere (from ai-),Aggiriruq.,"S/he is bringing something home, taking something somewhere",,,,,,,,,,,,,,,,,,,,
aggiti-,(i) to take home (from ai-),Aggitigaa.,S/he took it home,,,,,,,,,,,,,,,,,,,,
aggiugiik,enemies2,,,,,,,,,,,,,,,,,,,,,,
aggiugiik-,(i) to be enemies,Aggiugiiktuk.,They2 are enemies.,,,,,,,,,,,,,,,,,,,,
agi-,"to take revenge, fight back, retaliate",Aksruq.,S/he is fighting back.,Agigaa.,S/he fought him/her back.,Agiuġia.,I fought him/her back.,,,,,,,,,,,,,,,,
agiiqtii-,"to want to buy something cheap, pay less than asked",Agiiqtiigaa.,S/he want to pay less for it than is asked.,,,,,,,,,,,,,,,,,,,,
agiit-,"(i) to be cheap, inexpensive",Agiilaq.,It is cheap.,,,,,,,,,,,,,,,,,,,,
agiksraq,money; something for sale or barter,,,,,,,,,,,,,,,,,,,,,,
agiliq-,to buy,Agilatuŋa.,I bought something.,Agiliiga.,I bought it.,,,,,,,,,,,,,,,,,,
agitu-,"(i) to be expensive, valuable",Agituruq.,It is expensive.,,,,,,,,,,,,,,,,,,,,
agi*,area across from something,agiani,"located across from it or on its east side, to the east of it",agitmun,to the east,,,,,,,,,,,,,,,,,,
agiaq-,"(i) to take the place of someone doing something, relieve someone working",Agiaġia. ,I took over from him/her.,Agiaġurut.,They3+ are taking turns doing something.,Agiaġutirut.,They3+ are taking turns doing something.,,,,,,,,,,,,,,,,
agigaq-,"(t) to carry something with arms extended, as by a handle",Agiga.tuq.,S/he is carrying something thus.,Agigaaa.,S/he is carrying it thus.,,,,,,,,,,,,,,,,,,
agigaun,"yoke, especially for carrying buckets of water",,,,,,,,,,,,,,,,,,,,,,
agigiik,"two adversaries, opponents",,,,,,,,,,,,,,,,,,,,,,
agigiik-,"to be adversaries, opponents",Agigiiktuk.,They2 are opponents.,,,,,,,,,,,,,,,,,,,,
agiġuq,knot in wood,,,,,,,,,,,,,,,,,,,,,,
agiisuq,prostitute,,,,,,,,,,,,,,,,,,,,,,
agiluq,slush ice,,,,,,,,,,,,,,,,,,,,,,
agima-,"(i) to win, be the best at something",Agimaruq.,S/he won.,Agimaaa.,S/he won it (game).,Agimaaŋa.,"S/he beat me, bested me.",,,,,,,,,,,,,,,,
agiqaritaq-,"to light, esp. with a flashlight, shine a light on",Agiqarita.tuq.,S/he lit something with a flashlight.,Agiqaritaaa.,S/he shined a flashlight on it.,,,,,,,,,,,,,,,,,,
agiqaritaun,flashlight,,,,,,,,,,,,,,,,,,,,,,
agiqniaq-,"to borrow money, buy on credit",Agiqniaqtuq.,S/he borrowed money or bought on credit,Agiqniaġaaŋa.,S/he borrowed money from me.,,,,,,,,,,,,,,,,,,
agiqsruq-,to promise,Agiqsratuq.,S/he promised something.,Agiqsruaaŋa.,S/he promised me.,,,,,,,,,,,,,,,,,,
agisaq-,"to take something to sell, go to sell something",Agisa.tuŋa.,I took something to sell.,Agisaaa sanaugani.,S/he went to sell His/her carving.,,,,,,,,,,,,,,,,,,
agitaun,pillow,,,,,,,,,,,,,,,,,,,,,,
agiun,revenge,,,,,,,,,,,,,,,,,,,,,,
agivik,a skin boat propped on its side,,,,,,,,,,,,,,,,,,,,,,
agivik-,to prop a boat on its side,Umiamik agiviktut.,They3+ propped a boat on its side.,Umiaq agivigaat.,They3+ propped a boa on its side.,,,,,,,,,,,,,,,,,,
aglaan,but; also,,,,,,,,,,,,,,,,,,,,,,
aglak,"letter of the alphabet, character, print, design (e.g. on fabric)",aglait,"mail, letters (pl.)",,,,,,,,,,,,,,,,,,,,
aglak-,to write,Aglaktuq.,S/he is writing.,Aglagaa.,They 1 are writing it.; S/he is writing to him/her. ,,,,,,,,,,,,,,,,,,
aglaaksraq,writing paper,,,,,,,,,,,,,,,,,,,,,,
aglaaq,something written,,,,,,,,,,,,,,,,,,,,,,
aglauksraq,"picture, photograph",,,,,,,,,,,,,,,,,,,,,,
aglauksri-,"to take a picture, photograph",Aglauksriruŋa.,I took a picture.,Aglaksriiga.,I took a picture of him/her. ,,,,,,,,,,,,,,,,,,
aglauksrizuutit,camera = (aglauksrizuun),,,,,,,,,,,,,,,,,,,,,,
aglaksrizuun,camera = (aglauksrizuutit),,,,,,,,,,,,,,,,,,,,,,
aglaun,"pencil, pen, writing implement",,,,,,,,,,,,,,,,,,,,,,
aglautiviaq,pencil ,,,,,,,,,,,,,,,,,,,,,,
aglanaq-,"(i) to be forbidden, taboo, to require avoidance",Aglanaqtuq.,"It is forbidden, to be avoided.",Aglanaqtuamik pitqanitkaaŋa.,S/he forbade me to break taboo.,,,,,,,,,,,,,,,,,,
agli-,"(i) to get bigger, grow (of human or animal, not a plant)",Agliruq.,It got bigger,,,,,,,,,,,,,,,,,,,,
aglizaq-,(t) to raise (a child),Aglizaġaa.,S/he raised him/her.,,,,,,,,,,,,,,,,,,,,
agliuq,jawbone (of person or animal),,,,,,,,,,,,,,,,,,,,,,
agliġuk,"entire lower jaw, mandible.",,,,,,,,,,,,,,,,,,,,,,
agliyuaġaq-,(i) for one's teeth to chatter from the cold,Agliyuaġa.tuŋa.,My teeth are chattering.,,,,,,,,,,,,,,,,,,,,
agluq,"sled runner; jawbone, esp. of whale; rainbow; one of two roof beasm in men's house",agluuk,"sled runner; jawbone, esp. of whale; rainbow; one of two roof beasm in men's house (dl.)",,,,,,,,,,,,,,,,,,,,
agrak,hand; foreflipper of seal,agraġa,my hand,agraga,my hands2,ugruum agrait,bearded seal's foreflipper,,,,,,,,,,,,,,,,
agrak-,to dig or scrape the ground with one's hands or with a small tool,Agraktuŋa.,I am digging thus.,Agragiga.,I am digging it thusly.,,,,,,,,,,,,,,,,,,
agraaq,glove,agraak,pair of gloves (dl.),,,,,,,,,,,,,,,,,,,,
agraŋmik-,(i) to do the finger pull,Agraŋmiktuk.,They2 are doing the finger pull.,,,,,,,,,,,,,,,,,,,,
agraun,forflipper of walrus; small shovel = agrautit,,,,,,,,,,,,,,,,,,,,,,
agrautit,forflipper of walrus; small shovel = agraun,,,,,,,,,,,,,,,,,,,,,,
agra.tuq-,"to haul, transport, carry, take along",Agra.tuqtuŋa.,I am transporting something.,Agra.tuġia.,I am transporting it.,,,,,,,,,,,,,,,,,,
agriq,sourdough bread cooked over a fire,,,,,,,,,,,,,,,,,,,,,,
agriq-,to cook sourdough bread over a fire,Agratuŋa.,I am cooking bread over a fire.,Agriaa.,S/he cooked it (bread) over a fire.,,,,,,,,,,,,,,,,,,
agriun,frying pan,,,,,,,,,,,,,,,,,,,,,,
agrua*,"disbelief, incredulity",,,,,,,,,,,,,,,,,,,,,,
agruaŋa-,"(i) to be disbelieving, incredulous of what one hears",Agruaŋaruq.,S/he don't believe what they hear.,,,,,,,,,,,,,,,,,,,,
agruaqtuq-,"to tell someone that one does not them, express disbelief",Agruaqtatuq.,S/he is expressing disbelief.,Agruaqtuaa.,S/he told him/her that S/he don't believe him/her.,,,,,,,,,,,,,,,,,,
agruasuk-,(i) to be doubtful about something,Agruasuktuq.,S/he is doubtful.,,,,,,,,,,,,,,,,,,,,
agruq,"north (also, northeast or northwest)",,,,,,,,,,,,,,,,,,,,,,
agruq-,"to travel north; to travel against the wind, waves, or ocean current",Agratuq.,S/he is traveling north.,Maliŋni agratugut.,We3+ are traveling into the waves.,Maglit agruait.,They3+ are traveling into the waves.,,,,,,,,,,,,,,,,
agraliq,northernmost point,,,,,,,,,,,,,,,,,,,,,,
aguġluuraq,bell,,,,,,,,,,,,,,,,,,,,,,
aguġluuruq-,"(i) to ring, of a bell; to ring a bell",Aguġluura.tuq.,It is ringing.,Aguġluura.tuŋa.,,,,,,,,,,,,,,,,,,,
aguiq-,"to stir, blend together",Aguiqtuq.,S/he is stirring something.,Aguiġaa.,S/he is stirring it.,,,,,,,,,,,,,,,,,,
agulaq,"distance between things, gap",agulaak,the distance between the two of the them,,,,,,,,,,,,,,,,,,,,
aguliaq,bridge of the nose,Aguliaqturuq.,S/he have a wide bridge of the nose; i.e. His/her eyes are far apart.,,,,,,,,,,,,,,,,,,,,
aguliraq-,to pass among things,Aguliraqtuq.,S/he is passing among things.,,,,,,,,,,,,,,,,,,,,
aguniq,"space, interval between things; an empty spot among the houses on King Island",,,,,,,,,,,,,,,,,,,,,,
Aguliit,one of the traditional men's house or qagrit on King Islnd,,,,,,,,,,,,,,,,,,,,,,
Aguliġmiu,a member of the Aguliit qagri,,,,,,,,,,,,,,,,,,,,,,
aguq,skirt (article of clothing),,,,,,,,,,,,,,,,,,,,,,
aguqtuq-,(t) to receive or take something which is given,Aguqtuiga.,I received it.,Aguqtuiruŋa.,I received something given to me.,,,,,,,,,,,,,,,,,,
agut-,"(t) to mix, stir",Agutkiga.,I am mixing them.,Agusiruŋa.,I am mixing something.,,,,,,,,,,,,,,,,,,
agutaq,"a mixture of berries, whipped reindeer tallow, fresh snow, seal oil, and sugar; also reindeer tallow and salmon",,,,,,,,,,,,,,,,,,,,,,
agutu-,(i) to be far apart,Aguturut.,They3+ are far apart.,,,,,,,,,,,,,,,,,,,,
agutugumiaq-,(i) to sit with legs crossed,Agutugumiaqtuq.,S/he is sitting with legs crossed.,,,,,,,,,,,,,,,,,,,,
agviiłaaq-,(i) to quarrel,Agviiłaaqtuak.,They2 are quarreling.,,,,,,,,,,,,,,,,,,,,
agvuik,chopping board,,,,,,,,,,,,,,,,,,,,,,
agvun,division between things cause for quarrel,,,,,,,,,,,,,,,,,,,,,,
agvuq-,"to cup up, divide into share (from awik-)",Agvatuq.,It has been cut up.,Agvuaa.,S/he cut it up.,Agvuiruq.,S/he is cutting something up.,,,,,,,,,,,,,,,,
agvuun,slicing knife,,,,,,,,,,,,,,,,,,,,,,
agvuq-,"to collect, gather",Agvatuŋa.,I am collecting things.,Agvuitka.,I collected them3+.,Agvuama tallimauġiga.,"When I collected things, I cam eto have five.",,,,,,,,,,,,,,,,
agyuq,"enemy, rival",agyuiik,rivals2 to each other,,,,,,,,,,,,,,,,,,,,
aġagriq,ptarmigan,aġagrit,ptarmigan (pl.),,,,,,,,,,,,,,,,,,,,
aġagrik-,"(i) to catch, take a ptarmigan when hunting",Aġagriktuq.,S/he caught a ptarmigan.,,,,,,,,,,,,,,,,,,,,
aġagun,tomorrow,,,,,,,,,,,,,,,,,,,,,,
aġġi-,(i) to dance Inuit style,Aġġirut.,They3+ are dancing.,,,,,,,,,,,,,,,,,,,,
aġġinaq,bag for hunting gear,,,,,,,,,,,,,,,,,,,,,,
aġġutaq,"container for storing greens in oil, made of a walrus stomach",,,,,,,,,,,,,,,,,,,,,,
aġi-,(t) to kick,Aġigia.,I kicked it.,Aġisiruŋa.,I kicked something.,Aqquuŋ!,Kick it!,,,,,,,,,,,,,,,,
aġiaġuq,stomach,,,,,,,,,,,,,,,,,,,,,,
aġianŋu-,(i) to have a stomachache ,Aġianŋuruŋa.,I have a stomachache,,,,,,,,,,,,,,,,,,,,
aġiamuk,belly of fish or sea mammal,,,,,,,,,,,,,,,,,,,,,,
aġiatuq-,"(i) to satisfy one's hunger, eat until full",Aġiatatuq.,S/he ate until full.,,,,,,,,,,,,,,,,,,,,
aġiaviniq,piece of meat from an animal's lower belly,,,,,,,,,,,,,,,,,,,,,,
aġili-,"to cut up food for someone to eat, e.g. a child (from agit- as in aġituuraq)",Aġiliruq.,"S/he cut up food, e.g. for children.",Migiqłiq niġiksranik aġiliaa.,S/he cut up food for the child. ,,,,,,,,,,,,,,,,,,
aġilizii-,to cook something until it is soft; to cut meat into small pieces,Aġiliziiruq.,S/he is cooking something until it is soft.,Niġi aġiliziigaa.,S/he cooked the meat until it was soft.,,,,,,,,,,,,,,,,,,
aġimniq,"bone joint, articulation",,,,,,,,,,,,,,,,,,,,,,
aġinaq-,"(i) to ferment, rot, of fish (from aġit- as in aġituuraq)",Iġaluit aġinaiit,Aġina.nituq.,It smells rotten. ,,,,,,,,,,,,,,,,,,,
aġitkaq,blubber found under skin of whale's tail,,,,,,,,,,,,,,,,,,,,,,
aġituuraq,something soft,,,,,,,,,,,,,,,,,,,,,,
aġituurau-,(i) to be soft,Aġituurauruq.,It is soft.,,,,,,,,,,,,,,,,,,,,
aġiu-,"(t) to tire, grow tired of something or someone",Aġiugia.,I have grown tired of him/her.,,,,,,,,,,,,,,,,,,,,
aġivlaq,dust,,,,,,,,,,,,,,,,,,,,,,
aġivlaq-,to get or be dusty,Aġivla.tuq.,It is dusty.,Aġivlaaa.,It got dusty.,,,,,,,,,,,,,,,,,,
aġlaaq,"placenta, afterbirth",,,,,,,,,,,,,,,,,,,,,,
aġnaq,"woman, female; queen at cards; mother (with third person possessor only)",aġnaa,His/her mother,,,,,,,,,,,,,,,,,,,,
aġnaġan,"maternal parallel cousin, child of one's mother's sister",,,,,,,,,,,,,,,,,,,,,,
aġnaġuaq-,"(i) to grow old, of a woman; to become wrinked of skin on hand and feet when in water, for example, in a hot bath.",Aġnaġuaqtuq.,She has grown old.,Aġnaġuaqtuat agrait.,His/her hands have become wrinkled (in water).,,,,,,,,,,,,,,,,,,
aġnaġuksraq,old woman,,,,,,,,,,,,,,,,,,,,,,
aġnaġuuraq,troublesome woman,,,,,,,,,,,,,,,,,,,,,,
aġnaik-,to be a pretty woman,Aġnaiktuq.,She is pretty.,,,,,,,,,,,,,,,,,,,,
aġna.taq,something intend for a woman; a woman accompanying a party of men,,,,,,,,,,,,,,,,,,,,,,
aġnaun,"steady girlfriend, lover",aġnautaa,His/her steady girlfriend,,,,,,,,,,,,,,,,,,,,
aġnausatuaq,female impersonator,,,,,,,,,,,,,,,,,,,,,,
aġna.ziuq-,to have an affiar (sexual relationship) with a woman,Aġna.ziuqtuq.,S/he had an affair with a woman.,,,,,,,,,,,,,,,,,,,,
aġnazaluq,female animal,,,,,,,,,,,,,,,,,,,,,,
aġniġi-,"to womanize, pursue women",Aġniġiruq.,S/he is chasing women.,,,,,,,,,,,,,,,,,,,,
aġnayuk-,"to come into possession of something discarded, second hand; to take and use something one finds, find something useful",Quppiġaamik aġnayuktuq.,S/he got a second hand coat.,Aġnayukaa. ,S/he got it second hand.,aġnayuagit,things one found to use,,,,,,,,,,,,,,,,
aġra,ash; gunpowder; sediment at bottom of seal oil lamp,,,,,,,,,,,,,,,,,,,,,,
aġragraq,coal,,,,,,,,,,,,,,,,,,,,,,
aġraguvik,ashtray,,,,,,,,,,,,,,,,,,,,,,
aġu,rear part of something; stern of boat,aġuani,in its stern,,,,,,,,,,,,,,,,,,,,
aġui-,"to walk, walk over to someone or something, walk along something",Aġuiruq.,S/he is walking.,Aġuigaa.,S/he is walking over to him/her or it.,,,,,,,,,,,,,,,,,,
aġuiluk-,"(i) to carry a message; to do a favor for someone by going somewhere, take something somewhere or to someone when asked to",Aġuiluktuq.,S/he is carrying a message.,,,,,,,,,,,,,,,,,,,,
aġuisuusiraaq-,(i) to ride a bicycle,Aġuisuusiraaqtuq.,S/he is riding a bicycle.,,,,,,,,,,,,,,,,,,,,
aġuisuusirautit,bicycle,,,,,,,,,,,,,,,,,,,,,,
aġuisuutit,walker (metal frame used to assist someone in walking),,,,,,,,,,,,,,,,,,,,,,
aġumauti-,to wrestle with wrists interlocked,Aġumausruk.,They2 are wrist wrestling.,Aġumautiaa.,S/he is wrist wrestling with him/her.,,,,,,,,,,,,,,,,,,
aġuŋautit,folding stool used by ice fishermen,,,,,,,,,,,,,,,,,,,,,,
aġupa-,"to be sitting, seated",Aġuparuŋa.,I am sitting.,Aġupaiga.,I am sitting on it.,,,,,,,,,,,,,,,,,,
aġupi-,"to be sitting, seated",Aġupiruq.,S/he is sitting.,Aġupiaa.,S/he is sitting on it.,,,,,,,,,,,,,,,,,,
aġupiutaq,chair,,,,,,,,,,,,,,,,,,,,,,
aġupiwik,chair,,,,,,,,,,,,,,,,,,,,,,
aġupuik,chair,,,,,,,,,,,,,,,,,,,,,,
aġupqalak-,"(i) to fall or slip backward, landing on one's buttocks",Aġupqalaktuq.,S/he feel backward on their buttocks.,,,,,,,,,,,,,,,,,,,,
aġut-,"to pilot, steer a boat; to drive a car (from aġu-)",Aġutuq.,S/he is piloting a boat.,Kaaramik aġutuq.,S/he is driving a car.,Umiaq aġutkaa.,S/he is piloting the boat.,,,,,,,,,,,,,,,,
aġuun,rudder,,,,,,,,,,,,,,,,,,,,,,
aġuviq-,"to buy food, supplies, groceries",Aġuvatuŋa.,"I bought food, supplies.",Aġuviiga.,I bought it.,Aġuviaqtuq.,S/he went to buy groceries.,,,,,,,,,,,,,,,,
aġuvit-,"to sit down, take a seat, seat someone, sit down on something",Aġuvituq.,"S/he sat down, took a seat.",Aġuvigaa.,S/he seated him/her or sat down on it.,,,,,,,,,,,,,,,,,,
aġuvliq-,(i) to sit on one's haunches,Aġuvlatuŋa.,I am sitting on my haunches.,,,,,,,,,,,,,,,,,,,,
aġvak-,"(i) to kill a bowhead whale, in hunting.",Aġvaktut.,They3+ took a bowhead.,,,,,,,,,,,,,,,,,,,,
aġvaluaq,gray whale,,,,,,,,,,,,,,,,,,,,,,
aġvaniaq-,(i) to hunt bowhead whales,Aġvaniaqtut.,They3+ are hunting bowheads,,,,,,,,,,,,,,,,,,,,
aġviasaaq,baby bowhead whale,,,,,,,,,,,,,,,,,,,,,,
aġviq,bowhead whale,,,,,,,,,,,,,,,,,,,,,,
aġvizauraq,small whale,,,,,,,,,,,,,,,,,,,,,,
aġvuiniq,piece of whale meat,,,,,,,,,,,,,,,,,,,,,,
aġviq-,(i) to go to the east side of King Island or to the mainland,Aġvatuq.,S/he went to the east side of King Island.,,,,,,,,,,,,,,,,,,,,
aġva.taq-,"(i) to go in and out of a building, house; to pace back and forth",Aġva.taqtuq.,"S/he keep going in and out, back and forth.",,,,,,,,,,,,,,,,,,,,
aġvazaġniq-,"(t) to flow eat, of ocean current",Aġvazaġniaa.,The current is flowing east.,,,,,,,,,,,,,,,,,,,,
ai*,brother-in-law or sister-in-law (spouse's sibling),aiga,my/his/her sibling-in-law,ain,your sibling-in-law,,,,,,,,,,,,,,,,,,
aikłiq-,"(i) to fetch, go get something (e.g. from a neighbor)",Aikłatuq.,S/he fetched something.,,,,,,,,,,,,,,,,,,,,
ailaq-,"(i) to be wet, damp",Aila.tuq.,It is damp.,,,,,,,,,,,,,,,,,,,,
aila.niq-,(i) for the south wind to blow,Aila.niqtuq.,There's a south wind blowing.,,,,,,,,,,,,,,,,,,,,
aipa-,(i) to be raw (meat),Aiparuq.,It is raw.,,,,,,,,,,,,,,,,,,,,
aiparuaq,raw meat,,,,,,,,,,,,,,,,,,,,,,
aipayaaq,undercooked meat,,,,,,,,,,,,,,,,,,,,,,
aipayaaq-,"to be not quite cooked, undercooked; to eat undercooked meat",Aipayaaqtuq.,It is undercooked.,Aipayaaġia.,I ate it undercooked.,,,,,,,,,,,,,,,,,,
aipaq,"spouse; partner; mate, half of a pair; co-wife; coworker; travel companion",aipaa/aipaaga,His/her spouse/its mate,kamiŋma aipaaga,my other boot,aipaiik,co-wives2,,,,,,,,,,,,,,,,
Aipaaga,"Tuesday (lit. the other of a pair, the mate to a shoe, glove, etc.)",,,,,,,,,,,,,,,,,,,,,,
aipaani,long ago,,,,,,,,,,,,,,,,,,,,,,
aipaanizaq,very long ago,,,,,,,,,,,,,,,,,,,,,,
aipauraq,boy born close in time to another boy,aipauraiik,boys2 born around the same time,,,,,,,,,,,,,,,,,,,,
aipizaaq,girl born close in time to another girl,aipizaaġiik,girls2 born around the same time,,,,,,,,,,,,,,,,,,,,
aipiq-,"to get a companion, helper, to join or accompany someone; to reoccur, happen again, a second time",Aipatuq.,It happened a second time.,Aipiaa.,"S/he got him/her as a companion, joined him/her.",Aipiiiga.,I joined him/her.,,,,,,,,,,,,,,,,
aiq-,"to break on shore, of a wave; to be hurled by a breaking wave",Aiqtuq.,It (wave) broke.,Aiġaa.,It was hurled by a breaking wave,aiqtuaq,"breaker, breaking wave",,,,,,,,,,,,,,,,
aiq-,to put one's arm through a sleeve; to put someone's arm through a sleeve,Aiqtuŋa.,I put my arm through a sleeve.,Aiġia.,I put His/her arm through a sleeve.,,,,,,,,,,,,,,,,,,
aiq-,to come home,Aiqtuq.,S/he came home.,aiqsatuat,people who traveled through the air and landed all over,,,,,,,,,,,,,,,,,,
aiqan,mitten,aiqatik,mittens (dl.),,,,,,,,,,,,,,,,,,,,
aitaq-,to open one's mouth; to open a jawlike structure,Aita.tuŋa.,I am opening my mouth.,Aitaiga.,"I opened it (for example, a trap).",,,,,,,,,,,,,,,,,,
aitauq-,(i) to yawn,Aitauqtuq.,"S/he is yawning, yawned.",,,,,,,,,,,,,,,,,,,,
aituq-,(t) to give something that will be kept (for 'give' meaning 'hand to' see qait-),Aglautmik aituiga aġnaq.,I gave the woman a pencil.,,,,,,,,,,,,,,,,,,,,
aituun,"gift, something given",,,,,,,,,,,,,,,,,,,,,,
aiviq,walrus,aiġvit,walrus (pl.),,,,,,,,,,,,,,,,,,,,
Aiġvit taqqiat,June (lit. walrus month),,,,,,,,,,,,,,,,,,,,,,
aivagvak,large bull walrus that eats seals,,,,,,,,,,,,,,,,,,,,,,
aivak-,"(i) to kill a walrus or walruses, when hunting",Aivaktut.,They3+ got a walrus.,,,,,,,,,,,,,,,,,,,,
aiviliġniq,piece of walrus blubber,aiviliġnit,pieces or walrus blubber (pl.),,,,,,,,,,,,,,,,,,,,
aivaniaq-,to hunt walrus,Aivaniaqtuq.,S/he is hunting walrus.,,,,,,,,,,,,,,,,,,,,
aivuiniq,piece of walrus meat,,,,,,,,,,,,,,,,,,,,,,
aiyuaaq-,to invite someone home,Aiyuaaġaa.,S/he invited him/her home.,Aiyuaaqsiruq.,S/he invited someone home.,,,,,,,,,,,,,,,,,,
akkaa,Enough! Too much! So much! So many! So big! So loud! (a more emphatic form is aakaa),Akkaa uunaq!,It's so hot!,,,,,,,,,,,,,,,,,,,,
akkak,paternal uncle (father's brother),akkaga,my uncle,,,,,,,,,,,,,,,,,,,,
akkaluuraq,paternal uncle (father's brother),akkaluuraġa,my uncle,,,,,,,,,,,,,,,,,,,,
akki-,"(i) to overdo, go to excess",Akkiruq.,S/he overdid something.,,,,,,,,,,,,,,,,,,,,
akkiti-,"(i) to overdo, go to excess",Akkitiruq.,S/he overdid something.,,,,,,,,,,,,,,,,,,,,
akkiq-,"(t) to give someone a boost, help someone climb up, put someone up",Akkiaaŋa.,S/he gave me a boost.,,,,,,,,,,,,,,,,,,,,
akkuaġaq-,(i) to eat (berries) as one picks,Suġanik akkuaġa.tuŋa.,I am eating blueberries as I pick.,,,,,,,,,,,,,,,,,,,,
akkuaq-,(t) to catch something thrown,Akkuaġia.,I caught it.,Akkuaqsiruŋa.,I caught something.,,,,,,,,,,,,,,,,,,
akkuni,a while ago,,,,,,,,,,,,,,,,,,,,,,
akkuniuraq,a little while ago,,,,,,,,,,,,,,,,,,,,,,
akkuniŋuluuraq,a very little while ago,,,,,,,,,,,,,,,,,,,,,,
akkuq,the shore around the base of King Island,,,,,,,,,,,,,,,,,,,,,,
akłaq,"brown bear, grizzly",,,,,,,,,,,,,,,,,,,,,,
akłunaaq,rope,,,,,,,,,,,,,,,,,,,,,,
akma,(demonstrative adverb (base - akim-)) across there!,,,,,,,,,,,,,,,,,,,,,,
