38,Iiiii!,"How nasty, ugly, bad, wrong! [expression of dislike, disapproval].",Kapniaq (Lorena Williams),INU_00038.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
39,Anaŋŋaa!,How cute!,Kapniaq (Lorena Williams),INU_00039.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Aaññaŋŋaa!,,Innuqunaqtut!
40,Unalu.,This one too.,Kapniaq (Lorena Williams),INU_00040.mp3,Exclamations,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_00949.mp3,,,,,
41,Qanuq una!,This is no good!,Kapniaq (Lorena Williams),INU_00041.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
42,Suvikpa una!,What in the world is he/she doing?,Kapniaq (Lorena Williams),INU_00042.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Suwa una?
43,Akkaa!,So many! Too much! It's a lot!,Kapniaq (Lorena Williams),INU_00043.mp3,Exclamations,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_00933.mp3,,,,,
44,Ikkii!,"It's messy, dirty! Gross! Yuk!",Kapniaq (Lorena Williams),INU_00044.mp3,Exclamations,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_00943.mp3,,,,,
45,Ataa!,Be quiet!,Kapniaq (Lorena Williams),INU_00045.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
46,Amay!,I don't know.,Kapniaq (Lorena Williams),INU_00046.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Atchu!,,Atta!
47,Amii?,Isn't that right?,Kapniaq (Lorena Williams),INU_00047.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
48,Ay?,What? [When someone calls your name].,Kapniaq (Lorena Williams),INU_00048.mp3,Exclamations,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_00955.mp3,,,,,
49,Ataŋii!,Look! Look right here! Look over there!,Kapniaq (Lorena Williams),INU_00049.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Atugu!
50,A!,Listen!,Kapniaq (Lorena Williams),INU_00050.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
51,Imma!,Listen to that noise [of something unseen].,Kapniaq (Lorena Williams),INU_00051.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Samma!
52,Uumiñaq!,How annoying! What a pain!,Kapniaq (Lorena Williams),INU_00052.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
53,Apas!,"It's too big, too much! He/she is very big!",Kapniaq (Lorena Williams),INU_00053.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
54,Taikuq!,Serves you right!,Kapniaq (Lorena Williams),INU_00054.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
55,Taikuullapiaq.,Thank you very much.,Kapniaq (Lorena Williams),INU_00055.mp3,Exclamations,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),Aglu (Whittier Williams Jr.),INU_05537.mp3,,,Quyanaqpak.,,Quyaanavak.
56,Ayñ?,Really?,Kapniaq (Lorena Williams),INU_00056.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
57,Qaŋa tai!,It's been a long time.,Kapniaq (Lorena Williams),INU_00057.mp3,Exclamations,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),I'yiiqpak (Gladys Pungowiyi),INU_05479.mp3,,,,,
58,Ayas! // Atchas! // Atchay!,Almost!,Kapniaq (Lorena Williams),INU_00058.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
59,Qanuq itpich?,How are you?,Kapniaq (Lorena Williams),INU_00059.mp3,Greeting and Leave-Taking,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),I'yiiqpak (Gladys Pungowiyi),INU_05476.mp3,,,Qanuq itpiñ?,,Qanuġuuq itpin?
60,Qanuq itpisi?,How are you all/you((3+) )?,Kapniaq (Lorena Williams),INU_00060.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Qanuġuuq itpizi?
61,Suvich?,What are you doing? How are you doing?,Kapniaq (Lorena Williams),INU_00061.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Suviñ?,,Suwin?
62,Nakuuruŋa.,I'm fine.,Taġġaq (Lawrence Kaplan),INU_00062.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Naguuruŋa.
63,Nakuurugut.,We are fine.,Taġġaq (Lawrence Kaplan),INU_00063.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Naguuruut.
64,Qanuq itpa nulian? ,How is your wife? ,Kapniaq (Lorena Williams),INU_00064.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Qanuġuuq itpa nulian?
65,Qanuq itpa uiñ?,How is your husband? ,Taġġaq (Lawrence Kaplan),INU_00065.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Qanuġuuq itpa uin?
66,Qitunġatinli?,"And your children, how about them? ",Kapniaq (Lorena Williams),INU_00067.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Qituġnatin 'aa?
67,Atniġñaqtut.,They've been sick.,Taġġaq (Lawrence Kaplan),INU_00068.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Naŋittut.,,Siktut.
68,Qanuq itpat iḷatin? ,How are your relatives? ,Kapniaq (Lorena Williams),INU_00069.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Qanuġuuq itpat ilatin?
69,Nakuurut.,They're fine.,Taġġaq (Lawrence Kaplan),INU_00070.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Naguurut.
70,Supman mauŋaqpich? ,Why did you come here?,Kapniaq (Lorena Williams),INU_00071.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Summan qaiviñ?,,Suyaqtavin? 
71,Tamaani.,For no particular reason. (Lit. Here).,Taġġaq (Lawrence Kaplan),INU_00072.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Suŋilaŋa.
72,Nauyaq maaniitpa? ,Is Nauyaq here?,Kapniaq (Lorena Williams),INU_00073.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
73,Maaniinŋitchuq.,She's not here.,Taġġaq (Lawrence Kaplan),INU_00074.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Inŋilaq.
74,Uvlaakunlu. ,See you tomorrow again. ,Kapniaq (Lorena Williams),INU_00075.mp3,Greeting and Leave-Taking,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),I'yiiqpak (Gladys Pungowiyi),INU_05574.mp3,,,,,Ublaakun qaaŋ? 
75,Maatnugunlu.,See you later.,Taġġaq (Lawrence Kaplan),INU_00076.mp3,Greeting and Leave-Taking,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),I'yiiqpak (Gladys Pungowiyi),INU_05401.mp3,,,,,Naanaakun.
76,Isiġiñ. ,Come in [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00077.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Itiġin.
77,Isiġitchi.,Come in [to three or more people].,Kapniaq (Lorena Williams),INU_00078.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
78,Anisitchi.,Go out [to three or more people].,Kapniaq (Lorena Williams),INU_00080.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Annitizi.
79,Maliŋŋa.,Come with me [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00081.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Maligluŋa.
80,Maliksitŋa.,Come with me [to three or more people].,Kapniaq (Lorena Williams),INU_00082.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Malisiŋŋa.,,Maligluzi.
81,Ikayuŋŋa.,Help me [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00083.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Igayaluŋa. 
82,Ikayuqsitŋa.,Help me [to three or more people].,Kapniaq (Lorena Williams),INU_00084.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Igayalusi.
83,Anirruŋ.,Take it out [to one person].,Taġġaq (Lawrence Kaplan),INU_00085.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Aniruŋ. 
84,Anitchiuŋ.,Take it out [to three or more people].,Kapniaq (Lorena Williams),INU_00086.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Anisiuŋ.
85,Tigguuŋ. ,"Take it, pick it up [to one person].",Taġġaq (Lawrence Kaplan),INU_00087.mp3,Common Requests,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),I'yiiqpak (Gladys Pungowiyi),INU_05550.mp3,,,,,Tiuruŋ.
86,Tigusiuŋ.,"Take it, pick it up [to three or more people].",Kapniaq (Lorena Williams),INU_00088.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Tiusiuŋ.
87,Qairruŋ. ,Give it here [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00089.mp3,Common Requests,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),I'yiiqpak (Gladys Pungowiyi),INU_05473.mp3,,,,,Qairuŋ.
88,Qaitkich.,Give them here [to one person].,Kapniaq (Lorena Williams),INU_00090.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Qaitkit.
89,Niġġiiñ. ,Eat [to one person].,Taġġaq (Lawrence Kaplan),INU_00091.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Niġiin. 
90,Niġisitchi.,Eat [to three or more people].,Kapniaq (Lorena Williams),INU_00092.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Niġitizi.
91,Niġġiuŋ.,Eat it [to one person].,Taġġaq (Lawrence Kaplan),INU_00093.mp3,Common Requests,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01012.mp3,,,,,
92,Niġisiuŋ.,Eat it [to many people].,Kapniaq (Lorena Williams),INU_00094.mp3,Common Requests,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01013.mp3,,,,,
93,Niġiñak. ,Don't eat [to one person].,Taġġaq (Lawrence Kaplan),INU_00095.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Niġi'nak. 
94,Niġiñasi.,Don't eat [to three or more people].,Kapniaq (Lorena Williams),INU_00096.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Niġit'nazi.
95,Imiġuŋ.,Drink it [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00097.mp3,Common Requests,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01016.mp3,,,,,
96,Imiqsiuŋ.,Drink it [to three or more people].,Kapniaq (Lorena Williams),INU_00098.mp3,Common Requests,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01017.mp3,,,,,
97,Igirruŋ. ,Throw it out [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00099.mp3,Common Requests,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),I'yiiqpak (Gladys Pungowiyi),INU_05350.mp3,,,,,Iirruŋ.
98,Igitchigiŋ.,Throw them out [to three or more people].,Kapniaq (Lorena Williams),INU_00100.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Iitkit.
99,Taluiġuŋ.,Open the door [to one person].,Taġġaq (Lawrence Kaplan),INU_00101.mp3,Common Requests,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),I'yiiqpak (Gladys Pungowiyi),INU_05545.mp3,,,Upkuiġuŋ. ,,Savaiġuŋ.
100,Talluuŋ.,Close the door [to one person].,Kapniaq (Lorena Williams),INU_00102.mp3,Common Requests,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),I'yiiqpak (Gladys Pungowiyi),INU_05544.mp3,,,Upkuaġuŋ.,,Savaguŋ.
101,Ikirruŋ [naniq].,Turn on the light [to one person].,Taġġaq (Lawrence Kaplan),INU_00103.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Igiruŋ [naniq]. 
102,Qamirruŋ [naniq].,Turn out the light [to one person].,Kapniaq (Lorena Williams),INU_00104.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Qamiruŋ
103,Piiġuŋ. ,Get it out of the way [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00105.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
104,Piiqsiuŋ.,Get it out of the way [to three or more people].,Kapniaq (Lorena Williams),INU_00106.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
105,Piiġiñ.,"Get out of the way, move [to one person].",Taġġaq (Lawrence Kaplan),INU_00107.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Piiġin.
106,Piiġitchi.,"Get out of the way, move [to three or more people].",Kapniaq (Lorena Williams),INU_00108.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Piiqsi.
107,Mattaġiñ. ,"Take off your parka, coat [to one person].",Taġġaq (Lawrence Kaplan),INU_00109.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Mattain.
108,Mattaġitchi.,"Take off your parka, coat [to three or more people].",Kapniaq (Lorena Williams),INU_00110.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Mattaġisi.
109,Kamŋiġiñ. ,Take off your boots [to one person].,Taġġaq (Lawrence Kaplan),INU_00111.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Kamilain.
110,Kamŋiġitchi.,Take off your boots [to many people].,Kapniaq (Lorena Williams),INU_00112.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Kamilaġisi.
111,Aquvittin.,Sit down [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00113.mp3,Common Requests,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),I'yiiqpak (Gladys Pungowiyi),INU_05335.mp3,,,,,Aġuvitin. 
112,Aquvittitchi.,Sit down [to many people].,Kapniaq (Lorena Williams),INU_00114.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Aġuvitisi.
113,Utaqqisitŋa,Wait for me [to three or more people].,Kapniaq (Lorena Williams),INU_00116.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Utaqiġaqsiŋa.
114,Mauŋaġiñ.,Come here [to one person].,Taġġaq (Lawrence Kaplan),INU_00117.mp3,Common Requests,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),I'yiiqpak (Gladys Pungowiyi),INU_05409.mp3,,,Qaiñ.,,Qaġġiin.
115,Mauŋaġitchi.,Come here [to three or more people].,Kapniaq (Lorena Williams),INU_00118.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,Qaisitchi.,,Qaġġitisi.
116,Makittin.,Get up [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00119.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Magitin.
117,Makittitchi.,Get up [to three or more people].,Kapniaq (Lorena Williams),INU_00120.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Magitizi.
118,Iŋŋaqtaaġiñ.,Go to bed [to one person].,Taġġaq (Lawrence Kaplan),INU_00121.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Innatiġin.
